ref,composer,titles,category,handwritten,confidence,source_photos,flags
D-166,OUSELEY,From the rising of the sun,anthem,yes,0.95,IMG_4340,
D-167,PALESTRINA,Adoramus te; O bone Jesu; Tu es Petrus,anthem,no,0.90,IMG_4335,
D-168,PALESTRINA,Exsultate Deo,anthem,no,0.85,IMG_4335,
D-169,PALESTRINA/PLAINSONG,Now my tongue,anthem,no,0.85,IMG_4335,
D-170,PALESTRINA,Sicut cervus; Deus tu convertens,anthem,yes,0.85,IMG_4335,
D-171,PALESTRINA,Benedicta sit Sancta Trinitas (F and E flat),anthem,yes,0.85,IMG_4335,
D-172,PARRY,Hear my words,anthem,yes,0.90,IMG_4336,
D-173,PARRY,My soul there is a country; Long since in Egypt,anthem,yes,0.65,IMG_4336,
D-174,PARRY,Blest pair of sirens (2 parcels),anthem,yes,0.65,IMG_4336,
D-175,PARRY,Crossing the bar,anthem,no,0.35,IMG_4336,damaged; check
D-176,PARRY,I was glad,anthem,no,0.40,IMG_4336,damaged; check
D-177,PARRY,There is an old belief,anthem,yes,0.95,IMG_4341,
D-178,PARSONS,Ave Maria,anthem,yes,0.85,IMG_4336,
D-179,PHILIPS,Ascendit Deus,anthem,no,0.85,IMG_4336,
D-180,PITONI,Cantate Domino,anthem,no,0.80,IMG_4336,
D-181,PITONI,Laudate Dominum,anthem,yes,0.95,IMG_4342,Musica Sacra Nr.30 insert
D-182,POWER,Beata progenies (ATB?),anthem,no,0.30,IMG_4336,damaged; check
D-183,POWELL (Rosephanye),The Word Was God,anthem,no,0.97,IMG_4345,cover; modern addition
D-184,POYSER,Hail bright Cecilia; O come let us sing; Immortal love; We beseech thee,anthem,yes,0.55,IMG_4337,check name (or Poston)
D-185,POYSER,The Angel Gabriel; Lo Sages from the East; O God my heart is ready; What child is this,carol,yes,0.55,IMG_4337,check name (or Poston)
D-186,PURCELL,Rejoice in the Lord,anthem,no,0.90,IMG_4337,
D-187,PURCELL,Thou knowest Lord,anthem,no,0.90,IMG_4337;IMG_4343,
D-188,PURCELL,Praise the Lord O Jerusalem,anthem,yes,0.70,IMG_4337,
D-189,PURCELL,Hear my prayer,anthem,yes,0.50,IMG_4337,check
D-190,PURCELL,Lord how long,anthem,no,0.90,IMG_4337,
D-191,PURCELL,O God Thou art my God,anthem,no,0.90,IMG_4337,
D-192,PURCELL,Jehova quam multi sunt hostes (2 parcels),anthem,mixed,0.85,IMG_4337;IMG_4343,
D-193,PURCELL,Man that is born,anthem,no,0.90,IMG_4337,
D-194,PURCELL,Remember not Lord,anthem,no,0.90,IMG_4337,
D-195,PURCELL,Thy word is a lantern,anthem,no,0.85,IMG_4337;IMG_4338,possible old ref 94
D-196,RADCLIFFE,O bone Jesu; Fecisti nos / Pacem nobis,anthem,no,0.55,IMG_4337;IMG_4338;IMG_4348,check second title
D-197,REDFORD,Rejoice in the Lord alway,anthem,yes,0.92,IMG_4348,
D-198,RUTTER,God be in my head; A Gaelic blessing; The Lord bless you; Christ the Lord is risen; For the beauty of the earth,anthem,no,0.85,IMG_4338,
D-199,RUTTER,A Clare Benediction,anthem,no,0.98,IMG_4347,cover; St Mark's Anlaby Common stamp
D-200,SAMPSON,O ye who bear Christ's holy name,anthem,yes,0.80,IMG_4346,
D-201,SANDERS,My beloved spake / spoke,anthem,mixed,0.85,IMG_4337;IMG_4338,check vs Hadley
D-202,SCARLATTI (A.),Exsultate Deo,anthem,no,0.85,IMG_4338,
D-203,SCHUTZ,Praise to Thee,anthem,no,0.80,IMG_4338,
D-204,SYMONS,Sing we merrily (Trebles),anthem,no,0.80,IMG_4338,
D-205,SANDERS,The Reproaches,anthem,yes,0.85,IMG_4353,
D-206,DE SEVERAC,Tantum ergo,anthem,yes,0.75,IMG_4353,
D-207,SAINT-SAENS,Ave Maria,anthem,yes,0.55,IMG_4353,damaged; check
D-208,SHEPHARD,The Secret of Christ,anthem,no,0.90,IMG_4353,
D-209,SHEPHARD,Three anthems (Jesu dulcis / Prayer for a new Mother / The Birds),anthem,no,0.90,IMG_4353,
D-210,SHEPPARD,In manus tuas,anthem,yes,0.85,IMG_4353,
D-211,STAINER,Crucifixion,major work,yes,0.85,IMG_4353;IMG_4355,
D-212,STAINER,God so loved the world,anthem,yes,0.45,IMG_4353,check
D-213,STANFORD,Justorum animae; Coelos ascendit; Beati quorum via,anthem,no,0.90,IMG_4355;IMG_4357,
D-214,STANFORD,A Song of Peace,anthem,yes,0.85,IMG_4355;IMG_4357;IMG_4360,
D-215,STANFORD,A Song of Wisdom,anthem,yes,0.50,IMG_4357;IMG_4360,check
D-216,STANFORD,Glorious and powerful; The Lord is my shepherd,anthem,no,0.85,IMG_4357,
D-217,STANFORD,Ye choirs of new Jerusalem,anthem,yes,0.50,IMG_4355;IMG_4357,check
D-218,SULLIVAN,Lead kindly light,anthem,yes,0.65,IMG_4357;IMG_4360,
D-219,TALLIS,Salvator mundi,anthem,yes,0.85,IMG_4353;IMG_4354,
D-220,TALLIS,Litany,anthem,no,0.40,IMG_4353;IMG_4354,check
D-221,TALLIS,Lamentations (ATTBB),anthem,no,0.85,IMG_4353;IMG_4354,
D-222,TALLIS,O Lord give Thy Holy Spirit; O nata lux; Te lucis ante terminum,anthem,no,0.90,IMG_4353;IMG_4354,
D-223,TALLIS,O sacrum convivium; Videte miraculum,anthem,yes,0.85,IMG_4353;IMG_4354,
D-224,TAVENER / GORECKI,The Lamb; Totus tuus,anthem,yes,0.85,IMG_4353;IMG_4354,
D-225,TCHAIKOVSKY,Hymn to the Trinity,anthem,yes,0.85,IMG_4353;IMG_4354,
D-226,TCHAIKOVSKY,Hymn to the Cherubim,anthem,yes,0.85,IMG_4353;IMG_4354,
D-227,TOMKINS / TYE,When David heard; O come ye servants; Praise ye the Lord,anthem,yes,0.50,IMG_4354,check
D-228,TRAVERS,O worship,anthem,no,0.60,IMG_4355;IMG_4356,label reads TRAVRAS; check
D-229,TYE,Give almes of thy goods,anthem,yes,0.65,IMG_4355;IMG_4356,
D-230,VAUGHAN WILLIAMS,O taste and see; Antiphon,anthem,no,0.85,IMG_4354;IMG_4356,
D-231,VICTORIA,O magnum mysterium,anthem,yes,0.90,IMG_4355;IMG_4356,
D-232,VICTORIA,Gaudent in coelis; Jesu dulcis memoria; Domine non sum dignus; O vos omnes,anthem,yes,0.80,IMG_4355;IMG_4356;IMG_4360,
D-233,VICTORIA,O quam gloriosum,anthem,yes,0.90,IMG_4355;IMG_4356;IMG_4360,
D-234,VICTORIA,Palm Sunday Passion,anthem,yes,0.85,IMG_4355;IMG_4356;IMG_4357;IMG_4360,
D-235,VIVALDI,Gloria,major work,yes,0.55,IMG_4355;IMG_4356;IMG_4357,check
D-236,WALKER,I will lift up mine eyes (ATB),anthem,yes,0.80,IMG_4355;IMG_4356;IMG_4357;IMG_4360,
D-237,WELDON,In Thee O Lord,anthem,no,0.80,IMG_4357,
D-238,WELDON,O praise God (Ps 150),anthem,no,0.80,IMG_4357,
D-239,WEELKES,Alleluia I heard a voice,anthem,no,0.85,IMG_4357;IMG_4360,
D-240,WEELKES,All people clap your hands,anthem,no,0.85,IMG_4357,
D-241,WEELKES,Gloria in excelsis,anthem,no,0.85,IMG_4357,
D-242,WEELKES,Hosanna to the Son of David,anthem,no,0.85,IMG_4357,
D-243,WISE,Prepare ye the way; The ways of Zion,anthem,no,0.85,IMG_4356,
D-244,WOOD,Glory and honour; Expectans expectavi,anthem,no,0.90,IMG_4356,
D-245,WOOD,O most merciful; Oculi omnium; O Thou the central orb,anthem,no,0.80,IMG_4356;IMG_4360,
D-246,WOOD,Great Lord of Lords; Hail gladdening light,anthem,no,0.80,IMG_4356;IMG_4357;IMG_4360,
D-247,WOOD,This joyful Eastertide; Jesus Christ is risen today,anthem,yes,0.75,IMG_4356;IMG_4360,
D-248,RESPONSES BOX,Ayleward; Ebdon; Dewhurst,responses,yes,0.85,IMG_4349;IMG_4351,
D-249,RESPONSES BOX,Byrd; Morley; Smith; Tomkins,responses,yes,0.90,IMG_4349,
D-250,RESPONSES BOX,Gibbons and Barnard; Leighton; Neary,responses,yes,0.85,IMG_4349,
D-251,RESPONSES BOX,Rawlings?; Shephard; Smith,responses,yes,0.35,IMG_4349,check first name
D-252,RESPONSES BOX,Plainsong; Payne?,responses,yes,0.50,IMG_4349,check second name
D-253,RESPONSES BOX,Rose,responses,yes,0.95,IMG_4349,
D-254,RESPONSES BOX,Spedding; Tallis Ferial (TT/BB); Stone / Farmer Lord's Prayer,responses,yes,0.80,IMG_4349,
D-255,HYMN DESCANTS,St Patrick's Breastplate binder + Hymn Descants binder + numbered binders 1-150 (18 binders),hymn,yes,0.90,IMG_4350;IMG_4351;IMG_4352,indexed by hymn number
D-256,ANDREWS,Fauxbourdons; Psalm in F,setting,yes,0.50,IMG_4359,check
D-257,ARNOLD,in A,setting,no,0.75,IMG_4359,
D-258,ATKINS,in G,setting,yes,0.55,IMG_4359,check
D-259,BAIRSTOW,in E flat,setting,no,0.55,IMG_4359,check
D-260,BLAIR,in B minor,setting,no,0.75,IMG_4359,
D-261,BREWER,in D,setting,yes,0.75,IMG_4359,
D-262,BRITTEN,Jubilate in C,setting,yes,0.80,IMG_4364;IMG_4367,
D-263,BYRD,Mag & Nunc 2nd F (2 of 2),setting,yes,0.70,IMG_4358,
D-264,DYSON,in F; in D; in C minor,setting,no,0.85,IMG_4358;IMG_4359,
D-265,FARRANT,(services) + Greg. Tone + Gibbons cross-refs,setting,yes,0.55,IMG_4358;IMG_4359,check
D-266,GIBBONS,Second Service,setting,no,0.85,IMG_4358,
D-267,HARWOOD,in A flat,setting,no,0.85,IMG_4358,
D-268,HOWELLS,Collegium Regale,setting,no,0.85,IMG_4358,
D-269,HOWELLS,Gloucester Service,setting,no,0.85,IMG_4358,
D-270,HOWELLS,St Paul's Service (2 boxes),setting,yes,0.85,IMG_4359,
D-271,HOWELLS,Collegium Regale Communion,setting,yes,0.60,IMG_4365,
D-272,IRELAND,in F,setting,yes,0.80,IMG_4359,
D-273,IRELAND,in C,setting,yes,0.70,IMG_4365,
D-274,IRELAND,Te Deum Laudamus (2 boxes),canticle,mixed,0.85,IMG_4363;IMG_4364;IMG_4367,
D-275,JACKSON,in G,setting,yes,0.60,IMG_4359,
D-276,KELLY,in C,setting,no,0.75,IMG_4359,
D-277,LANGLAIS,Messe solennelle,setting,yes,0.85,IMG_4365,
D-278,LEIGHTON,Collegium Magdalenae Oxoniense,setting,yes,0.55,IMG_4359,
D-279,LONG,in A; Mag and Nunc,setting,yes,0.65,IMG_4359,
D-280,LOTTI,Missa a tre voci (ATB),setting,yes,0.60,IMG_4365,
D-281,MORRILL (E.),(service setting),setting,yes,0.70,IMG_4358;IMG_4359,check
D-282,MOZART,Missa brevis in C,setting,yes,0.75,IMG_4365;IMG_4366,K number illegible
D-283,NOBLE,in A minor,setting,no,0.85,IMG_4358;IMG_4359,
D-284,NOBLE,Second (Service?),setting,yes,0.40,IMG_4358,check
D-285,PALESTRINA,Missa brevis in F,setting,yes,0.85,IMG_4365;IMG_4366,
D-286,PAYNE,(Service); in C,setting,yes,0.40,IMG_4358,check
D-287,PLAINSONG,Magnificat Tone VI; Nunc Dimittis Tone IV,setting,yes,0.45,IMG_4359,check
D-288,RHEINBERGER,Mass in E flat,setting,yes,0.80,IMG_4365;IMG_4366,
D-289,SEIBER,Missa brevis,setting,yes,0.85,IMG_4366,
D-290,SPEDDING,in B flat,setting,yes,0.80,IMG_4362,
D-291,SPEDDING,(another setting),setting,yes,0.30,IMG_4367,check
D-292,STANFORD,in B flat (+ Te Deum),setting,mixed,0.85,IMG_4362;IMG_4363;IMG_4364;IMG_4367,
D-293,STANFORD,in C (+ Te Deum),setting,yes,0.70,IMG_4362;IMG_4364,
D-294,STANFORD,in E (+ Reproaches?),setting,yes,0.40,IMG_4364,check
D-295,STANFORD,Jubilate in B flat,canticle,yes,0.55,IMG_4364,
D-296,STANFORD,Communion Service in B flat,setting,yes,0.55,IMG_4365;IMG_4366,
D-297,STATHAM,in E minor,setting,no,0.75,IMG_4362,
D-298,SUMSION,in G (Mag & Nunc),setting,yes,0.60,IMG_4362;IMG_4367,
D-299,SUMSION,in A (+ in C?),setting,yes,0.65,IMG_4362;IMG_4367,
D-300,SUMSION,in D and G,setting,yes,0.60,IMG_4362,
D-301,SUMSION,in F,setting,yes,0.85,IMG_4366;IMG_4367,
D-302,TALLIS,Short Service (Dorian),setting,yes,0.80,IMG_4363;IMG_4367,
D-303,THORNE,Mass of St Thomas,setting,yes,0.85,IMG_4366;IMG_4367,
D-304,TOMKINS,Second Service; Fauxbourdons?,setting,yes,0.50,IMG_4363;IMG_4367,
D-305,TOMKINS,Fifth Service (2 boxes),setting,yes,0.85,IMG_4363;IMG_4367,
D-306,WALMISLEY,in D minor,setting,yes,0.85,IMG_4363;IMG_4367,
D-307,WEELKES,(Service) for 5 voices,setting,yes,0.85,IMG_4363;IMG_4367,
D-308,WEELKES / WALMISLEY,Weelkes Short Service; Walmisley in D,setting,yes,0.45,IMG_4363;IMG_4367,damaged; check
D-309,WESLEY,in E (2 boxes),setting,yes,0.90,IMG_4363;IMG_4367,
D-310,WEST,in C (ATB),setting,yes,0.50,IMG_4363;IMG_4367,check
D-311,WOOD,in D,setting,yes,0.80,IMG_4363,
D-312,WOOD,in E flat no.1; in E flat no.2,setting,yes,0.70,IMG_4363,
D-313,WOOD,in G (ATB),setting,yes,0.75,IMG_4364;IMG_4367,
